entry_id,smiles,cation_family,anion_family,value
QHBIi,CCCC[P+](CCCC)(CCCC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.2383
QICZM,CCCCCC[n+]1ccn(C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.00735
QIlhI,CCCCn1cc[n+](C)c1.Cc1c[n-]c(=O)[nH]c1=O,imidazolium,amides,1.16371
QJTjB,CCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.3387
QXXHV,CCCC[N+](C)(C)CCO.CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O],ammonium,sulfates,1.1091
QakhF,CCCC[n+]1ccn(C)c1.CCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.068
QexuE,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.24924
QiIMo,C=CC[n+]1ccn(C)c1.CCCC(=O)[O-],imidazolium,carboxylates,1.062
QjoTm,Cn1cc[n+](CCCCS(=O)(=O)O)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.4782000000000002
QmTec,CCCC[N+](C)(CCCC)CCCC.NC(CO)C(=O)[O-],ammonium,carboxylates,1.0157
QmoSi,CCCCCC[n+]1ccn(C)c1.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,1.1233
Qmsgg,C[NH2+]CCO.CCC(=O)[O-],ammonium,carboxylates,1.07134375
Qnskm,CCCCCC[N+]1(C)CCCC1.CCCCCCO[PH](=O)[O-],pyrrolidinium,organic phosphates,1.0607
QosXR,CCN(CC)c1c(N(CC)CC)[c+]1N(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclopropenium,bistriflamides,1.2734
QouAd,C[n+]1ccn(Cc2ccc3ccccc3c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.482
QrUtU,CC[P+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.3748
QsVEq,CCn1cc[n+](C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.1461
QstjW,CC(C)OC(=O)C([NH3+])C(C)C.CCCCCCCCCCCCOS(=O)(=O)[O-],ammonium,sulfates,1.0261
QxOuL,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])O,imidazolium,sulfates,1.308
QyZBp,C=CC[n+]1ccn(C)c1.O=C([O-])c1ccccc1,imidazolium,carboxylates,1.149
RBbxu,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.62589
REUVT,C[n+]1ccn(CCO)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.48
RFpOX,CCn1cc[n+](C)c1.N#C[N-]S(=O)(=O)C(F)(F)F,imidazolium,bistriflamides,1.347
RJruV,COCC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.252
RNwKr,CCCCCCCCCCn1cc[n+](CCC#N)c1.CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-],imidazolium,sulfonates,1.0358
RQkjO,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCC(=O)[O-],phosphonium,carboxylates,0.8814
RRKlg,CCCC[n+]1ccn(C)c1.NCCS(=O)(=O)[O-],imidazolium,sulfonates,1.1921
RXldu,C[N+]1=C(O)CCC1.CCCCC(=O)[O-],amidium,carboxylates,0.99001
RZkNs,COCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.1525
RekGW,CCCC[n+]1ccccc1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.2326
RhDpd,CCCCCC[n+]1cc(C)cc(C)c1CCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.25347
RiPCT,CC[N+]1(C)CCCC1.CCOP(=O)([O-])OCC,pyrrolidinium,organic phosphates,1.108
Rlgli,C[N+]1=C(O)CCC1.CCCC(=O)[O-],amidium,carboxylates,1.00611
RmOQj,CCCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.38279
Romgi,CC[N+](C)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.51575
RpMpM,CCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3208
RpuuD,COC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],phosphonium,sulfonates,1.2182
RqBAY,CCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3428
RrvTo,CCCCn1cc[n+](CCC#N)c1.CCCCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.1232
RuFFT,CC[n+]1ccn(C)c1.c1nnn[n-]1,imidazolium,cyclic amides,1.1685
Rvzmr,CCOCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5015
RwGxJ,CCC[n+]1ccn(C)c1.O=C([O-])O,imidazolium,carboxylates,1.1655
RxVDN,CCCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4536
SCOTN,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.2397
SClFf,CCCCCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.18275
SDDKZ,CCCCCCCCn1cc[n+](CCC#N)c1.[Cl-],imidazolium,inorganics,1.0427
SFJOl,CCCC[NH3+].CC(=O)[O-],ammonium,carboxylates,0.956
SFevs,COCCn1cc[n+](C)c1.N#C[S-],imidazolium,inorganics,1.1773
SJICz,CC[N+]1(C)CCCCC1.CCOS(=O)(=O)[O-],piperidinium,sulfates,1.1813
SMmxC,COC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5512
SPtLD,CCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4153
SQDhx,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Br-],phosphonium,inorganics,0.9552
SQhPU,CCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3414
SSdyj,CCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4091
STJIR,CCCCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,1.1175
SVIdl,CCCCCCCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],imidazolium,sulfates,1.1165999999999998
SXyez,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])CCCCC(=O)O,ammonium,carboxylates,0.9448
SZHDK,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.39597
SZokS,CCCC[N+]1(C)CCCC1.COS(=O)(=O)[O-],pyrrolidinium,sulfates,1.167
SdScb,CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.CCCCCCCCCCCCc1ccccc1S(=O)(=O)[O-],phosphonium,sulfonates,0.9556
ShaXP,CC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F,pyridinium,bistriflamides,1.4587
SjWKa,CCCC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F,pyridinium,bistriflamides,1.369
SjmKl,CCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.421
SnItN,Cn1cc[n+](Cc2ccccc2)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.1846
Ssjvb,CCc1n(S(=O)(=O)O)cc[n+]1S(=O)(=O)O.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.56
TMDqJ,CCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,1.372
TMENU,CCOCCOCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3198
TNehe,C=C[n+]1ccn(CCCCCCCC)c1.[Br-],imidazolium,inorganics,1.1721
TTSvs,CCCC[n+]1ccn(CC)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.183
TYisS,CCCCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,1.1161
TdXQq,CCCCCC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F,pyridinium,bistriflamides,1.3019
ToafK,c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],phosphonium,sulfonates,1.2319
TryyA,CC[n+]1ccn(C)c1.CCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.1007
TxIPV,CCCn1cc[n+](C)c1.[I-],imidazolium,inorganics,1.5471
UAIKH,COCCCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.1208
UDSsY,CCCCCC[NH+](CCCCCC)CCCCCC.CCCCCCCC(=O)[O-],ammonium,carboxylates,0.8476
UIWSt,COCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,1.5002
UKido,CCn1cc[n+](C)c1.CCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.1757
ULfgW,CC[n+]1ccn(C)c1.NCCS(=O)(=O)[O-],imidazolium,sulfonates,1.252
UMCmx,CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.48854
USsln,CCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.476
UUfff,CC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,1.4048
UUqmm,c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.434
UVpmX,CCCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,1.35013
UWMaZ,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.CCCCCCCCC=CCCCCCCCC(=O)[O-],ammonium,carboxylates,0.8753
UaXDc,CCCC[NH3+].O=C[O-],ammonium,carboxylates,0.9738
UcreS,CCCCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.29
UeTgs,CC[NH3+].CC(=O)[O-],ammonium,carboxylates,1.01771
UeXAb,C[N+](C)(C)CCO.O=C([O-])C1CCCN1,ammonium,carboxylates,1.134
UkVav,CCCCCCCCCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,0.9871
UkVvc,COCCOCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.432
UqpOB,C[NH2+]CCO.CCCCCC(=O)[O-],ammonium,carboxylates,0.9942
UvDBT,CCCCCCCC[N+]1(C)CCCCC1.CCCCCCCCO[PH](=O)[O-],piperidinium,organic phosphates,0.9694
UyoCh,CCCCn1cc[n+](C)c1.O=C([O-])c1ccccc1,imidazolium,carboxylates,1.1052
VAEXr,CCCCCCCC[n+]1ccccc1.O=[N+]([O-])[O-],pyridinium,inorganics,1.0895
VDsQy,CCCC[n+]1ccn(CCC#N)c1.[Br-],imidazolium,inorganics,1.3047
VEoUo,CCC[N+]1(C)CC2CCC(CC2)C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.404
VFkXU,C=C[n+]1ccn(CCCC)c1.CC(C)C(N)C(=O)[O-],imidazolium,carboxylates,0.7968
VOXeu,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.032
VWaYh,C[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.56725
VebRS,CCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.343
VjlWc,CCCC[n+]1ccn(C)c1C.N#C[S-],imidazolium,inorganics,1.0782
VlkrO,COCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.479
VvIOJ,CCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.14452
VwvZY,CCCCCCCC[P+](CC)(CC)CC.Brc1ccc2cn[n-]c2c1,phosphonium,cyclic amides,1.161
VyoBd,CCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.2626
VzEpY,CCCC[N+](C)(CCCC)CCCC.CC(O)C(N)C(=O)[O-],ammonium,carboxylates,0.9995
WELgA,C[N+]1=C(O)CCC1.O=C[O-],amidium,carboxylates,1.07166
WFFYE,CCCCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.226
WHzHz,CCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.461
WJSNH,C=CC[n+]1ccn(C)c1.O=C[O-],imidazolium,carboxylates,1.13
WKKIk,CCCn1cc[n+](CCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.399
WaCLa,Cn1cc[n+](CCO)c1.CC(=O)[O-],imidazolium,carboxylates,1.1767999999999998
WcVLt,CCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.297
WdGlV,CCOCCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.0797
WdmLS,CCCCCCn1cc[n+](CC)c1.[Br-],imidazolium,inorganics,1.194
WeLbB,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)OC(F)(F)C(F)(F)F,imidazolium,sulfonates,1.423
WkCWD,CCCCNC(=O)Cn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.418
WkfNW,CC[n+]1ccn(C)c1.c1nc[n-]n1,imidazolium,cyclic amides,1.1389999999999998
WplWW,CCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2581300000000002
WtJfv,CCCC[n+]1ccn(C)c1.O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.4146
WuBtx,CCCC[P+](CCCC)(CCCC)CCCC.CC(O)C(N)C(=O)[O-],phosphonium,carboxylates,0.9799
WyYFT,CCC[N+](C)(C)CCO.CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O],ammonium,sulfates,1.1223
XDKYV,C[N+](C)(C)CCO.NCCC(=O)[O-],ammonium,carboxylates,1.1203
XDjUW,CCCCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.2488
XEcGd,CC[n+]1ccccc1.CCOS(=O)(=O)[O-],pyridinium,sulfates,1.252
XHCTe,CCCCn1cc[n+](C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,1.0802
XHFNL,CCCCCCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3551
XIwVU,CCCC[n+]1ccn(C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N,imidazolium,cyclic amides,1.1997
XJyzt,CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-],phosphonium,sulfates,1.0587
XNJgc,CCCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.2126
XPJBg,CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.7079000000000002
XQJhR,CCCC[n+]1ccn(CC)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,1.141
XQouh,CCCCC(CC)C[NH2+]CCN.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.222
XRZYD,CCCCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.393
XSELc,CCCC[n+]1ccn(C)c1.CC(=O)CCC(=O)[O-],imidazolium,carboxylates,1.114
XXoCV,CCC[n+]1ccn(C)c1.NC(CCC(=O)O)C(=O)[O-],imidazolium,carboxylates,1.2292
XZjnz,Cn1cc[n+](C)c1.N#C[S-],imidazolium,inorganics,1.1574
XcjnE,CC[NH3+].CCC(=O)[O-],ammonium,carboxylates,0.9874
XeOdd,C[N+](C)(C)CCO.NCC(=O)[O-],ammonium,carboxylates,1.1463
XgIfv,COCC[n+]1ccccc1.N#C[S-],pyridinium,inorganics,1.1969
XiTxG,CCCCCCCCCC[n+]1ccn(CCC#N)c1.CCCCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,1.0504
XilKG,CCCCCC[n+]1ccccc1.CC(=O)[O-],pyridinium,carboxylates,1.2321
XjsFk,CC(C)CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3442
XlMmB,C[n+]1ccn(CCCN)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.496
XoNVU,CC[N+](C)(C)CCO.CCCCS(=O)(=O)[O-],ammonium,sulfonates,1.1116
XsgpE,CCCCCC[N+]1(C)CCOCC1.CCCCCCO[PH](=O)[O-],morpholinium,organic phosphates,1.02
XtPSb,CCC[N+]1(C)CCCC1.[Br-],pyrrolidinium,inorganics,1.26
YBDRU,CCCCCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.1449
YINjH,CCCC[P+](CCCC)(CCCC)CCCC.NC(CO)C(=O)[O-],phosphonium,carboxylates,0.9923
YJslX,C[NH2+]CCO.CCCC(=O)[O-],ammonium,carboxylates,1.0392
YPplp,CCCCCCCCCCn1cc[n+](C)c1.N#C[S-],imidazolium,inorganics,1.011
YRkOI,COCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5149
YVxit,CCCC[n+]1ccn(C)c1.COCCOCCOS(=O)(=O)[O-],imidazolium,sulfates,1.17
YXvqN,CCCCCC[n+]1ccccc1.O=[N+]([O-])[O-],pyridinium,inorganics,1.1125
YbAfT,CCCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.22
YjGPQ,CCC[NH+](CC)CC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.222
YrwMl,CCOCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.1544
YyjXp,CC[N+]1(C)CCCC1.COP(=O)([O-])OC,pyrrolidinium,organic phosphates,1.178
ZCLsr,CC[NH+](CC)CC.CC(=O)[O-],ammonium,carboxylates,1.0096
ZCOmu,CCCCC[N+]1(C)CCCC1.[Br-],pyrrolidinium,inorganics,1.18896
ZDcue,CCC[N+](C)(C)CCN(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3435
ZEVkG,CCCCCC[NH+](CCCCCC)CCCCCC.CCCC(=O)[O-],ammonium,carboxylates,0.8442999999999999
ZHUMT,CC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,1.2544000000000002
ZIIVe,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)C(F)(F)F,pyrrolidinium,bistriflamides,1.357
ZJGYd,CCCCCCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.17306
ZOTAU,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.N#C[N-]C#N,ammonium,amides,0.89
ZQFGz,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,0.9393
ZStgT,CCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.0631
ZTttD,CCCCCC[NH2+]CCN.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3776
ZUksc,CC(C)C[P+](C)(CC(C)C)CC(C)C.Cc1ccc(S(=O)(=O)[O-])cc1,phosphonium,sulfonates,1.068
ZVxjg,C1CC[NH2+]C1.O=[N+]([O-])[O-],pyrrolidinium,inorganics,1.168
ZWQIy,CCOCCOCC[n+]1ccn(C(CC)CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.318
Zdsvt,C[NH+]1CCOCC1.CCCCCCCCCC(=O)[O-],morpholinium,carboxylates,0.8934
Zjfqa,C=CC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.17
ZlHbY,C=CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.167
ZsalB,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCC(=O)[O-],phosphonium,carboxylates,0.8904
ZuDlt,CCCCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.0109
ZveBc,CCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.0697
aAKBO,CCCC[n+]1ccn(C)c1.NC(=O)CCC(=O)[O-],imidazolium,carboxylates,1.154
aBawT,CC[N+](C)(C)CCCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.46385
aCYdb,C=CC[NH+](CC)CC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.255
aJVjj,CCCOCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.421
aJmYs,C[N+]1(CCCC#N)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.0964
aKfQm,CCCC[n+]1ccccc1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],pyridinium,sulfonates,1.196
aMzUB,CCOCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.1001
aQFLU,CC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.530175
aRmca,CCCCCCCC[N+]1(C)CCOCC1.CCCCCCCCO[PH](=O)[O-],morpholinium,organic phosphates,0.9781
aSQyh,CCCC[n+]1ccn(C)c1.O=C([O-])CO,imidazolium,carboxylates,1.1293
abklI,CCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.479
afXpb,CCC[NH+](C)C.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.276
ajSoJ,CC[n+]1ccn(CCOC)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.3404
ajjCw,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])c1cccs1,phosphonium,carboxylates,1.0391
amnDk,COCCCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.1469
amxjx,CCC[n+]1cn(C)cn1.O=S(=O)([O-])C(F)(F)F,triazolium,sulfonates,1.3796
anTns,CCCCCC[N+](CCCCCC)=C(N(C)C)N(C)C.N#C[N-]C#N,guanidinium,amides,0.9685
apflJ,CCCCC[n+]1ccccc1.CC(=O)[O-],pyridinium,carboxylates,1.2679
bASYX,CCCC[P+](CCCC)(CCCC)CCOCC.O=S(=O)([O-])C(F)(F)F,phosphonium,sulfonates,1.111
bGsdV,C=Cc1ccc(Cn2cc[n+](C)c2C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.342
bHEoq,CC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.31157
bIoHJ,CCCCCCCCn1cc[n+](CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1,imidazolium,carboxylates,1.1828
bMWuB,CCOC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5117
bMlry,CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,carboxylates,1.4868
bNXjb,CCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.182
bUmxU,CCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.56
bVoQX,CCCCCc1c(C)cc(C)c[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3239
bXFTy,C=C[n+]1ccn(CC(N)=O)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6071
bcxqD,CCCC[N+]1(C)CCCCC1.N#C[C-](C#N)C#N,piperidinium,methanides,1.01
bhSGo,CCCCCCCC[P+](CC)(CC)CC.Brc1c[n-]cn1,phosphonium,cyclic amides,1.162
bkElc,CCCCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.0364
boMmP,C[N+](CCO)(CCO)CCO.COS(=O)(=O)[O-],ammonium,sulfates,1.344
bqoEQ,CCCC[N+]1(C)CCCC1.CCCCO[PH](=O)[O-],pyrrolidinium,organic phosphates,1.0816
bsNYu,C=CC[n+]1ccn(C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.148
