entry_id,smiles,cation_family,anion_family,value
MccER,CCC(C)C[NH3+].O=C[O-],ammonium,carboxylates,2.359835482339888
MfUtf,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.505149978319906
MhMZs,C[N+](C)(C)CCO.O=S(=O)([O-])CCN(CCO)CCO,ammonium,sulfonates,4.311753861055754
MhZxO,CCCCCC[N+]1(C)CCOCC1.N#C[C-](C#N)C#N,morpholinium,methanides,2.4913616938342726
MkEow,CCCCCCCC[P+](CCCC)(CCCC)CCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,2.5118833609788744
MkSAv,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,phosphonium,organic phosphates,3.0
Mkter,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.954242509439325
MnYlp,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4429498695778618
MoMWe,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.2405492482825997
MoNze,Cc1ccc[n+](CC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.000434077479319
MpCeA,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.4393326938302626
MrOTq,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.8524799936368566
MrYIe,CCCCCC[n+]1ccn(CCC#N)c1.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],imidazolium,sulfonates,4.298853076409706
MwBTo,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.833784374656479
MwegR,COCCCC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,1.9876662649262746
Mxuvf,C=CC[n+]1ccn(C=C)c1.N#C[N-]C#N,imidazolium,amides,1.4727564493172123
MyLfe,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.4927603890268375
MzKGy,CCCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.271841606536499
NDzOj,C[N+]1(CCCO)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,3.0729847446279304
NGrqm,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.093421685162235
NHOpl,CCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.1956229435869368
NIDln,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7411515988517852
NImfh,CCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.776701183988411
NJGye,CCCCCc1c(C)cc(C)c[n+]1CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.403120521175818
NMeqO,CC(C)n1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6812412373755872
NOrTO,CCCCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.7860412102425542
NPfgs,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6683859166900001
NPtQS,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])CCCCC(=O)O,ammonium,carboxylates,3.5268559871258747
NSSRv,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,2.2329961103921536
NTAGs,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.649334858712142
NUlcO,CCCCCCCC[P+](C)(CCCCCCCC)CCCCCCCC.CC(=O)CCC(=O)[O-],phosphonium,carboxylates,2.5634810853944106
NZslI,CCCCCc1c(C)cc(C)c[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.4149733479708178
NaZFE,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.505149978319906
Nazdw,CCCC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.4068806700491248
NdtoE,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N,pyrrolidinium,methanides,1.4393326938302626
NfEin,CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0269416279590295
NfdHt,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.146128035678238
NfuQA,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9263424466256551
NgsTy,Cc1n(CCCC#N)cc[n+]1C.N#C[N-]C#N,imidazolium,amides,2.568201724066995
NhOUc,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0569048513364727
NiCTA,CCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.954242509439325
NiIPC,Cn1cc[n+](CCO)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,sulfonates,2.920123326290724
NoYTc,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.5276299008713385
NoYnx,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.885926339801431
NqYxf,CCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.450249108319361
NqsfO,C[N+]1=C(O)CCC1.CCCC(=O)[O-],amidium,carboxylates,0.5472823079633032
NsYaW,CCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2624510897304293
Nylbq,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.6414741105040997
OBIJG,CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.1405080430381798
OBVym,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.784617292632875
OByiP,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7085219459169838
OCZDB,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.c1nnn[n-]1,phosphonium,cyclic amides,2.7781512503836434
OCphM,COCC[N+]1=C2CCCCCN2CCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,2.322219294733919
ODTBK,CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,2.8573324964312685
ODciU,CCCCO[n+]1ccn(CCCC)c1.Cc1ccc(S(=O)(=O)[O-])cc1,imidazolium,sulfonates,1.863322860120456
ODeph,[NH3+]CCO.CC(O)C(=O)[O-],ammonium,carboxylates,2.404833716619938
OIxbv,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)C(F)(F)F,pyrrolidinium,bistriflamides,1.7075701760979363
OJwNY,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8904210188009143
OKgUN,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9661417327390327
OPifE,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6989700043360187
OPvAO,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7160033436347992
ORJCW,CCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8373990243420224
OUKmO,CC[NH+](CC)CC.CC(=O)[O-],ammonium,carboxylates,1.3820170425748683
OVVVg,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4927603890268375
OYtWE,CCCCCCCC[n+]1ccn(C)c1.O=P([O-])(O)OP(=O)(O)O,imidazolium,organic phosphates,4.371067862271736
OaCLz,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.3483048630481607
ObPZJ,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9675479762188621
ObxBC,CCCC[n+]1ccc(N(C)C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.919078092376074
OcTgJ,COCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7693773260761385
OchWi,CCn1cc[n+](C)c1.NCCC(=O)[O-],imidazolium,carboxylates,2.9014583213961123
OdkUi,CCCCCC[NH+](CCCCCC)CCCCCC.CCCCCC(=O)[O-],ammonium,carboxylates,1.0569048513364727
OePMo,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5237464668115646
OflKV,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.9454685851318196
OiMQM,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.4344092075875
OkDnt,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F,ammonium,carboxylates,3.232487866352986
OnqXH,CCCCNC(=O)Cn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.890421018800914
OqaPy,CCCC[n+]1ccn(C)c1.[I-],imidazolium,inorganics,2.6020599913279625
OrlUE,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8518696007297664
OsoyK,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4792873164761702
OtKiB,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.807535028068853
PCzCy,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8965262174895554
PENNR,C=Cc1ccc(C[N+](C)(C)CCCCCCCCCC)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,3.1065308538223815
PEeQW,C[n+]1ccn(CCCC#N)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,2.3324384599156054
PElZk,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8481891169913987
PFJoe,CCCC[n+]1ccn(CCC#N)c1.[Cl-],imidazolium,inorganics,4.294466226161593
PLKdp,CC[N+]1(C)CCCCC1.CCOS(=O)(=O)[O-],piperidinium,sulfates,3.26030994579492
PMIAd,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.6434526764861874
PNLOX,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.675778341674085
PPPwX,CCCC[P+](CCCC)(CCCC)COC.c1c[n-]nn1,phosphonium,cyclic amides,2.374748346010104
PQmYu,C[NH+](C)C.O=S(=O)([O-])O,ammonium,sulfates,0.7075701760979364
PRgOP,Cn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.9395192526186185
PSQPj,CCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8567288903828827
PSUhc,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4778444763387584
PShus,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9590413923210936
PUIQf,CCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.8363241157067516
PWFRc,COCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,pyrrolidinium,phosphates,2.7403626894942437
PWVcD,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.4785664955938436
PaJHN,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7007037171450194
PaoGp,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.968482948553935
PbzIW,COC(=O)C([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,3.2329961103921536
PecjJ,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.717670503002262
PgXYj,OCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,2.060697840353612
PgjIg,CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.5220528008688226
PjsJE,CC[n+]1ccn(CCCCCCO)c1.[Cl-],imidazolium,inorganics,2.934498451243568
PkdJY,CCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4882686154954599
PonIy,CCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.7168377232995247
PonbR,CCCCCC[N+](CCCCCC)=C(N(C)C)N(C)C.N#C[N-]C#N,guanidinium,amides,2.346352974450639
PpitK,CC[NH3+].CC(O)C(=O)[O-],ammonium,carboxylates,2.904715545278681
PrkdK,C[n+]1ccn(CCc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.271841606536499
PwPeE,CCCC[N+](CCCC)(CCCC)CCCC.CCCCC(CC)COP(=O)([O-])OCC(CC)CCCC,ammonium,organic phosphates,3.295127085252191
PxHgx,CCCCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.2555137128195333
QASHU,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.00774777800074
QCitT,CC[n+]1ccn(C)c1.CCOP(=O)([O-])OCC,imidazolium,organic phosphates,2.598790506763115
QDJVK,CC[n+]1ccn(C)c1.c1nnn[n-]1,imidazolium,cyclic amides,1.641698110116073
QFHEG,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.8512583487190755
QGvRU,CCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.036628895362161
QHlJa,CCn1cc[n+](C)c1.O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.403120521175818
QIDGo,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6599162000698502
QKSUz,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.1089031276673134
QMJQn,CCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.17376882313665
QPbQA,C[N+]1=C(O)CCC1.CCCCCC(=O)[O-],amidium,carboxylates,0.6579159368299552
QPuDD,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5327543789924978
QRgrN,CCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7218106152125465
QScHF,CCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.4487063199050798
QXfTb,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.CCCCC(CC)CCC(=O)[O-],ammonium,carboxylates,3.5720579899263045
QYFBr,CC(C)CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8388490907372552
QcyPU,CCCC[S+]1CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,2.0492180226701815
QfRHI,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.9258275746247424
QfvwY,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.160768561861128
QgBQT,CCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.220108088040055
QiNSN,CCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9294189257142926
QkVvd,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.146128035678238
QmlWl,CCCCCCCC[n+]1ccn(CCC#N)c1.CCCCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,4.334453751150931
QnedH,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8457180179666586
QssoT,C[N+](C)(CCO)CCO.CS(=O)(=O)[O-],ammonium,sulfonates,3.1746411926604483
QtCZW,CCCCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.60959440922522
QwWYf,C=CC[N+](C)(C)CC.N#C[N-]C#N,ammonium,amides,1.3003780648707026
QxEXj,CCCCCCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,3.307496037913213
QysCr,CCn1cc[n+](C)c1.CCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.5010592622177517
RBtvi,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4913616938342726
RDDmH,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7767011839884108
RDUwt,CCCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.824776462475546
REqMu,CCCOCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8394780473741983
RExez,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.8481891169913987
RGmFO,CCCCCCCCC=CCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.4216039268698313
RHEEF,CCCC[P+](CCCC)(CCCC)CCOCC.CS(=O)(=O)[O-],phosphonium,sulfonates,2.886490725172482
RHtkV,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.271841606536499
RJvYf,C=CC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.7671558660821804
RKetR,CCCCCC[n+]1ccc(C#N)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.847572659142112
RKxjU,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1708482036433094
RLvUh,OCC[NH2+]CCO.O=C[O-],ammonium,carboxylates,2.9777236052888476
RPnaH,CCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.954724790979063
RRHpY,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.471144965160633
RVatR,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.69284691927723
RfbyY,CCCC[n+]1ccn(C)c1.COCCOCCOS(=O)(=O)[O-],imidazolium,sulfates,3.0141003215196207
RkvIY,CCOCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7558748556724915
RnbND,C[N+](C)(C)CCO.NCCC(=O)[O-],ammonium,carboxylates,3.706888394981618
Rtluj,Cn1cc[n+](CCO)c1.CC(=O)[O-],imidazolium,carboxylates,2.017450729510536
SAUcS,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1172712956557642
SAzrJ,CC[n+]1ccn(CCOC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5501059993475927
SHbzK,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.9360107957152095
SItzc,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.084576277934331
SLQJl,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3637999454791092
SPRVD,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.367355921026019
SUJac,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.8920946026904804
SUnVi,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.126239399860449
SVNCY,CCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.4756711883244296
SWJxY,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9474337218870508
SXGeQ,COC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.765668554759014
SZRhC,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7137424784090824
SdpBx,CCCC[n+]1cccn1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrazolium,bistriflamides,1.845098040014257
SeLaG,CCC[N+]1(C)CCCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,piperidinium,bistriflamides,1.7075701760979363
SfBAl,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5351674851149442
SfKXC,CCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,2.2600713879850747
SfVvA,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.78710609303657
SgQrl,CCCC[P+](CCCC)(CCCC)CCC(F)(F)C(F)(F)F.N#C[N-]C#N,phosphonium,amides,2.8260748027008264
SiuMk,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,bistriflamides,2.3979400086720375
SjSWO,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.8808135922807914
SkjiW,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8488047010518038
Slyri,CCCCC[n+]1ccn(C)c1.O=C([O-])O,imidazolium,carboxylates,2.035829825252828
SmYXt,CCOC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.5809249756756194
Sqqry,CCCC[n+]1cccc(C)c1.N#C[N-]C#N,pyridinium,amides,1.506505032404872
StlUb,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,2.0170333392987803
SyDAq,Cn1cc[n+](CC#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.499687082618404
TAOYa,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9818186071706636
TBzCO,CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.954724790979063
TCzhN,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9576072870600953
TEJcS,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6910814921229684
THIBH,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.593286067020457
TIsTD,CCCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.824125833916549
TKQxW,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9138138523837167
TOZMR,CCCCCC[n+]1ccn(C)c1.N#Cc1ccc[n-]1,imidazolium,cyclic amides,2.3783979009481375
TOwXc,C[N+](C)(C)CCO.CC(N)C(=O)[O-],ammonium,carboxylates,3.3171836295143864
