cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-4,1",tdi,1-decene,zawadzki-2013,338.15,19.1,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=CCCCCCCCC
"im-4,1",tdi,1-decene,zawadzki-2013,348.15,18.7,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=CCCCCCCCC
"im-4,1",tdi,1-decene,zawadzki-2013,358.15,18.6,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=CCCCCCCCC
"im-4,1",tdi,1-decene,zawadzki-2013,368.15,18.4,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=CCCCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=CCCCCCCCC
"im-4,1",tdi,cyclohexene,zawadzki-2013,318.15,3.85,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1=CCCCC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1=CCCCC1
"im-4,1",tdi,cyclohexene,zawadzki-2013,328.15,3.88,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1=CCCCC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1=CCCCC1
"im-4,1",tdi,cyclohexene,zawadzki-2013,338.15,3.88,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1=CCCCC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1=CCCCC1
"im-4,1",tdi,cyclohexene,zawadzki-2013,348.15,3.85,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1=CCCCC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1=CCCCC1
"im-4,1",tdi,cyclohexene,zawadzki-2013,358.15,3.91,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1=CCCCC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1=CCCCC1
"im-4,1",tdi,cyclohexene,zawadzki-2013,368.15,3.94,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C1=CCCCC1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C1=CCCCC1
"im-4,1",tdi,1-pentyne,zawadzki-2013,318.15,1.87,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCC
"im-4,1",tdi,1-pentyne,zawadzki-2013,328.15,1.97,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCC
"im-4,1",tdi,1-pentyne,zawadzki-2013,338.15,2.04,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCC
"im-4,1",tdi,1-pentyne,zawadzki-2013,348.15,2.1,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCC
"im-4,1",tdi,1-pentyne,zawadzki-2013,358.15,2.19,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCC
"im-4,1",tdi,1-pentyne,zawadzki-2013,368.15,2.28,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCC
"im-4,1",tdi,1-hexyne,zawadzki-2013,318.15,2.41,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCC
"im-4,1",tdi,1-hexyne,zawadzki-2013,328.15,2.52,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCC
"im-4,1",tdi,1-hexyne,zawadzki-2013,338.15,2.61,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCC
"im-4,1",tdi,1-hexyne,zawadzki-2013,348.15,2.68,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCC
"im-4,1",tdi,1-hexyne,zawadzki-2013,358.15,2.79,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCC
"im-4,1",tdi,1-hexyne,zawadzki-2013,368.15,2.88,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCC
"im-4,1",tdi,1-heptyne,zawadzki-2013,318.15,3.12,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCC
"im-4,1",tdi,1-heptyne,zawadzki-2013,328.15,3.26,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCC
"im-4,1",tdi,1-heptyne,zawadzki-2013,338.15,3.36,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCC
"im-4,1",tdi,1-heptyne,zawadzki-2013,348.15,3.45,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCC
"im-4,1",tdi,1-heptyne,zawadzki-2013,358.15,3.58,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCC
"im-4,1",tdi,1-heptyne,zawadzki-2013,368.15,3.69,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCC
"im-4,1",tdi,1-octyne,zawadzki-2013,318.15,4.09,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCCC
"im-4,1",tdi,1-octyne,zawadzki-2013,328.15,4.26,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCCC
"im-4,1",tdi,1-octyne,zawadzki-2013,338.15,4.38,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCCC
"im-4,1",tdi,1-octyne,zawadzki-2013,348.15,4.47,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCCC
"im-4,1",tdi,1-octyne,zawadzki-2013,358.15,4.61,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCCC
"im-4,1",tdi,1-octyne,zawadzki-2013,368.15,4.73,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C#CCCCCCC,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C#CCCCCCC
"im-4,1",tdi,benzene,zawadzki-2013,318.15,0.83,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccccc1
"im-4,1",tdi,benzene,zawadzki-2013,328.15,0.87,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccccc1
"im-4,1",tdi,benzene,zawadzki-2013,338.15,0.92,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccccc1
"im-4,1",tdi,benzene,zawadzki-2013,348.15,0.95,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccccc1
"im-4,1",tdi,benzene,zawadzki-2013,358.15,1.0,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccccc1
"im-4,1",tdi,benzene,zawadzki-2013,368.15,1.04,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccccc1
"im-4,1",tdi,toluene,zawadzki-2013,318.15,1.09,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1
"im-4,1",tdi,toluene,zawadzki-2013,328.15,1.15,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1
"im-4,1",tdi,toluene,zawadzki-2013,338.15,1.21,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1
"im-4,1",tdi,toluene,zawadzki-2013,348.15,1.26,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1
"im-4,1",tdi,toluene,zawadzki-2013,358.15,1.32,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1
"im-4,1",tdi,toluene,zawadzki-2013,368.15,1.39,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1
"im-4,1",tdi,ethylbenzene,zawadzki-2013,318.15,1.55,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCc1ccccc1
"im-4,1",tdi,ethylbenzene,zawadzki-2013,328.15,1.62,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCc1ccccc1
"im-4,1",tdi,ethylbenzene,zawadzki-2013,338.15,1.7,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCc1ccccc1
"im-4,1",tdi,ethylbenzene,zawadzki-2013,348.15,1.75,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCc1ccccc1
"im-4,1",tdi,ethylbenzene,zawadzki-2013,358.15,1.83,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCc1ccccc1
"im-4,1",tdi,ethylbenzene,zawadzki-2013,368.15,1.9,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCc1ccccc1
"im-4,1",tdi,o-xylene,zawadzki-2013,318.15,1.33,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1C
"im-4,1",tdi,o-xylene,zawadzki-2013,328.15,1.4,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1C
"im-4,1",tdi,o-xylene,zawadzki-2013,338.15,1.48,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1C
"im-4,1",tdi,o-xylene,zawadzki-2013,348.15,1.54,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1C
"im-4,1",tdi,o-xylene,zawadzki-2013,358.15,1.61,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1C
"im-4,1",tdi,o-xylene,zawadzki-2013,368.15,1.68,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccccc1C,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccccc1C
"im-4,1",tdi,m-xylene,zawadzki-2013,318.15,1.49,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1cccc(C)c1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1cccc(C)c1
"im-4,1",tdi,m-xylene,zawadzki-2013,328.15,1.57,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1cccc(C)c1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1cccc(C)c1
"im-4,1",tdi,m-xylene,zawadzki-2013,338.15,1.66,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1cccc(C)c1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1cccc(C)c1
"im-4,1",tdi,m-xylene,zawadzki-2013,348.15,1.72,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1cccc(C)c1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1cccc(C)c1
"im-4,1",tdi,m-xylene,zawadzki-2013,358.15,1.81,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1cccc(C)c1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1cccc(C)c1
"im-4,1",tdi,m-xylene,zawadzki-2013,368.15,1.89,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1cccc(C)c1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1cccc(C)c1
"im-4,1",tdi,p-xylene,zawadzki-2013,318.15,1.47,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccc(C)cc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccc(C)cc1
"im-4,1",tdi,p-xylene,zawadzki-2013,328.15,1.55,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccc(C)cc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccc(C)cc1
"im-4,1",tdi,p-xylene,zawadzki-2013,338.15,1.64,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccc(C)cc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccc(C)cc1
"im-4,1",tdi,p-xylene,zawadzki-2013,348.15,1.7,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccc(C)cc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccc(C)cc1
"im-4,1",tdi,p-xylene,zawadzki-2013,358.15,1.79,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccc(C)cc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccc(C)cc1
"im-4,1",tdi,p-xylene,zawadzki-2013,368.15,1.87,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,Cc1ccc(C)cc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.Cc1ccc(C)cc1
"im-4,1",tdi,styrene,zawadzki-2013,318.15,0.9,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=Cc1ccccc1
"im-4,1",tdi,styrene,zawadzki-2013,328.15,0.95,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=Cc1ccccc1
"im-4,1",tdi,styrene,zawadzki-2013,338.15,1.01,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=Cc1ccccc1
"im-4,1",tdi,styrene,zawadzki-2013,348.15,1.06,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=Cc1ccccc1
"im-4,1",tdi,styrene,zawadzki-2013,358.15,1.12,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=Cc1ccccc1
"im-4,1",tdi,styrene,zawadzki-2013,368.15,1.18,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=Cc1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=Cc1ccccc1
"im-4,1",tdi,alpha-methylstyrene,zawadzki-2013,328.15,1.4,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=C(C)c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=C(C)c1ccccc1
"im-4,1",tdi,alpha-methylstyrene,zawadzki-2013,338.15,1.46,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=C(C)c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=C(C)c1ccccc1
"im-4,1",tdi,alpha-methylstyrene,zawadzki-2013,348.15,1.54,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=C(C)c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=C(C)c1ccccc1
"im-4,1",tdi,alpha-methylstyrene,zawadzki-2013,358.15,1.64,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=C(C)c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=C(C)c1ccccc1
"im-4,1",tdi,alpha-methylstyrene,zawadzki-2013,368.15,1.75,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,C=C(C)c1ccccc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.C=C(C)c1ccccc1
"im-4,1",tdi,thiophene,zawadzki-2013,318.15,0.71,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccsc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccsc1
"im-4,1",tdi,thiophene,zawadzki-2013,328.15,0.75,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccsc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccsc1
"im-4,1",tdi,thiophene,zawadzki-2013,338.15,0.78,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccsc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccsc1
"im-4,1",tdi,thiophene,zawadzki-2013,348.15,0.81,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccsc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccsc1
"im-4,1",tdi,thiophene,zawadzki-2013,358.15,0.85,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccsc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccsc1
"im-4,1",tdi,thiophene,zawadzki-2013,368.15,0.89,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,c1ccsc1,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.c1ccsc1
"im-4,1",tdi,methanol,zawadzki-2013,318.15,0.49,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CO
"im-4,1",tdi,methanol,zawadzki-2013,328.15,0.51,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CO
"im-4,1",tdi,methanol,zawadzki-2013,338.15,0.52,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CO
"im-4,1",tdi,methanol,zawadzki-2013,348.15,0.53,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CO
"im-4,1",tdi,methanol,zawadzki-2013,358.15,0.55,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CO
"im-4,1",tdi,methanol,zawadzki-2013,368.15,0.56,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CO
"im-4,1",tdi,ethanol,zawadzki-2013,318.15,0.71,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCO
"im-4,1",tdi,ethanol,zawadzki-2013,328.15,0.72,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCO
"im-4,1",tdi,ethanol,zawadzki-2013,338.15,0.73,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCO
"im-4,1",tdi,ethanol,zawadzki-2013,348.15,0.73,CCCCn1cc[n+](C)c1,N#Cc1nc(C(F)(F)F)[n-]c1C#N,CCO,CCCCn1cc[n+](C)c1.N#Cc1nc(C(F)(F)F)[n-]c1C#N.CCO
